loss;val_loss;val_acc;acc;time
0.000110246682021;4.5459024296e-06;0.999999996275;0.999999980132;16.488671
0.000109244077369;3.29364613805e-06;0.999999997516;0.999861091375;16.395075
9.8847230725e-05;2.71600912101e-06;0.999999998758;0.999861083925;16.473072
0.000102830443173;3.31045451437e-06;0.999999997516;0.999861088892;16.20788
9.23974876312e-05;2.31472010448e-06;0.999999997516;0.999999983443;15.552702
0.00010577551873;3.02357928827e-06;0.999999997516;0.99999998096;16.441873
8.73738780961e-05;4.03998216569e-06;0.999999997516;0.999999977648;16.769462
0.000102137321379;5.10022991011e-06;1.0;0.99986108558;16.254679
9.84820053418e-05;4.00723377858e-06;0.999999996275;0.999999974337;16.566669
0.000105339254585;3.37720724097e-06;0.999999996275;0.999861093859;16.473072
8.13773130327e-05;3.81284330094e-06;0.999999995033;0.99986108972;16.488672
6.98960899778e-05;3.84024652256e-06;0.999999996275;0.999999970198;16.441873
8.71905696537e-05;4.61740860302e-06;0.999999997516;0.99986108558;16.488671
7.79696273538e-05;5.38326856396e-06;0.999999996275;0.99999998096;16.410674
0.000100973040667;3.61899843634e-06;1.0;0.999861094687;16.55107
0.000109408836276;2.80464160044e-06;0.999999997516;0.999861088892;16.769557
0.000102038910149;3.70794397971e-06;0.999999997516;0.999722196824;18.485526
7.83971111736e-05;3.6361966167e-06;0.999999998758;0.99999997682;18.282731
7.71329115802e-05;3.87695958419e-06;0.999999997516;0.999999978476;18.095536
8.52295534186e-05;3.30820309221e-06;1.0;0.999999977648;17.814743
8.92610430583e-05;3.36860489873e-06;0.999999995033;0.99986108972;18.298331
7.87940440432e-05;3.03211727578e-06;1.0;0.99999997682;18.438727
0.000113500125546;2.99628358598e-06;0.999999997516;0.999722200963;18.189134
8.04612579688e-05;3.4179444528e-06;0.999999997516;0.999999980132;18.688321
8.0304756087e-05;2.77548933229e-06;0.999999992549;0.999999982615;18.298331
7.38191791167e-05;3.18143176129e-06;0.999999996275;0.999999978476;18.189133
7.27481807796e-05;3.32787751933e-06;0.999999997516;0.999999975165;18.095536
9.25557031021e-05;3.35773850739e-06;0.999999995033;0.999861086408;18.688321
8.11729012437e-05;4.20739577726e-06;0.999999997516;0.999999973509;18.516725
8.13695912585e-05;3.3549837483e-06;0.999999997516;0.999861084753;18.189134
9.28474679035e-05;3.54670981502e-06;0.999999998758;0.99999997682;18.111135
9.54740418769e-05;4.28718215506e-06;0.999999997516;0.999861090548;18.157935
9.18173731811e-05;3.13398000114e-06;0.999999997516;0.999722197652;18.298331
8.43792595207e-05;2.79772438549e-06;0.999999998758;0.999999981787;18.251532
0.000109409516174;2.59724116939e-06;0.999999992549;0.99986108558;18.750719
8.88086096451e-05;3.28369678323e-06;0.999999998758;0.99986108972;18.547924
8.47918749842e-05;3.52537992369e-06;0.999999996275;0.999999975993;18.594723
0.000101903968458;3.32534843454e-06;0.999999997516;0.999722202619;18.204734
9.0992638358e-05;3.2815175229e-06;1.0;0.999999983443;18.376328
8.55942621582e-05;2.51909703231e-06;0.999999997516;0.999861092203;18.594724
8.57148431553e-05;3.97187171597e-06;0.999999998758;0.999999977648;17.736745
8.0117961084e-05;2.92004733697e-06;0.999999997516;0.999861088892;18.142335
8.74716493197e-05;3.3578148176e-06;0.999999998758;0.99986108972;18.079936
7.63103403693e-05;5.02143283517e-06;0.999999998758;0.999999977648;18.407528
9.25340768845e-05;3.4615794006e-06;0.999999998758;0.999999978476;18.220333
6.58621004403e-05;3.05616973476e-06;0.999999997516;0.999999978476;18.235932
8.62763771971e-05;3.4553006761e-06;0.999999998758;0.999999982615;17.752345
6.83352126695e-05;3.08291876413e-06;0.999999998758;0.99999997682;18.267132
8.64989341507e-05;3.15701101083e-06;0.999999997516;0.999999978476;17.783544
9.55328438295e-05;3.41707331941e-06;0.999999995033;0.999861093859;18.407528
7.54821987685e-05;3.33200317234e-06;0.999999997516;0.999999978476;18.485526
8.00237125228e-05;2.9176672897e-06;0.999999998758;0.999999975993;18.438727
8.33202955669e-05;3.05823095588e-06;0.999999996275;0.999861090548;18.111136
8.60772363467e-05;3.68593110019e-06;0.999999998758;0.999999977648;18.501126
6.71734534181e-05;3.50150095703e-06;0.999999998758;0.999999979304;18.173534
9.6525056708e-05;2.5249279183e-06;0.999999996275;0.99986108972;18.282731
0.000131755785459;5.23704882986e-06;0.999999997516;0.99972219434;18.454327
8.22748770588e-05;2.9768276617e-06;0.999999995033;0.999999970198;18.469927
7.46647768892e-05;3.77609623392e-06;0.999999998758;0.999999979304;18.173534
7.14155253768e-05;3.78481013522e-06;0.999999998758;0.999999979304;17.92394
7.27716972556e-05;4.1336479164e-06;0.999999997516;0.999861091375;18.298331
0.000117034774576;2.67965632291e-06;0.999999993791;0.999583312207;17.877141
7.80703780315e-05;2.44718614587e-06;0.999999995033;0.999999978476;18.563524
7.78768154659e-05;2.24276223992e-06;0.999999997516;0.999999979304;17.752345
7.9336124827e-05;3.13134163606e-06;0.999999997516;0.999999981787;18.267132
8.13629402248e-05;3.68102331697e-06;0.999999997516;0.999861091375;18.204733
5.92982871694e-05;3.52128892119e-06;1.0;0.999999981787;17.861542
9.30141565555e-05;3.48831759478e-06;0.999999997516;0.999999978476;18.157934
8.77032803778e-05;2.4893140574e-06;1.0;0.999999980132;18.469926
7.68272021535e-05;2.62244906827e-06;0.999999997516;0.999999979304;18.189134
7.53636749222e-05;2.71602724311e-06;0.999999997516;0.999999981787;17.970739
0.000102472347054;2.91029001994e-06;0.999999998758;0.999722200135;18.157935
0.000103780709449;2.46927858605e-06;0.999999995033;0.999861083925;17.081562
7.82037255931e-05;2.84145128552e-06;0.999999993791;0.999999980132;15.802394
8.78240181111e-05;2.47127766636e-06;0.999999998758;0.99999998096;15.927192
8.60943281648e-05;2.56830525647e-06;0.999999996275;0.999861088892;16.098787
9.23175459396e-05;3.54899304226e-06;0.999999995033;0.99972219848;15.895992
7.04958964409e-05;2.49255330124e-06;0.999999997516;0.99999998096;15.864793
7.65643642858e-05;2.3985453795e-06;0.999999998758;0.999861090548;15.584001
8.35852837705e-05;3.01497767137e-06;0.999999995033;0.999999980132;16.036389
6.91071956756e-05;3.75888730157e-06;0.999999995033;0.999999979304;15.95839
0.000100683332221;3.18666449347e-06;0.999999997516;0.999861092203;15.911592
8.60036372311e-05;3.54217602894e-06;0.999999998758;0.999999984271;15.646399
9.1652203461e-05;3.14772968964e-06;1.0;0.999722208414;15.911592
7.80407443194e-05;3.16527409024e-06;0.999999997516;0.999861093031;15.6152
8.41051409124e-05;3.8628884879e-06;0.999999995033;0.999861088064;15.802395
8.87375498072e-05;2.56492832603e-06;1.0;0.99972219848;15.786795
6.48737519037e-05;2.04420248995e-06;0.999999997516;0.999999984271;15.584001
9.71514033886e-05;2.92767454753e-06;0.999999997516;0.999861093859;15.849193
8.6375264598e-05;2.78999993242e-06;0.999999993791;0.999999983443;15.724397
6.98604411708e-05;2.88288869961e-06;0.999999998758;0.999999983443;15.646399
7.41753495201e-05;3.16831784245e-06;0.999999996275;0.999999979304;15.880393
9.92962519477e-05;3.7672932501e-06;0.999999995033;0.99986109717;15.927191
7.49834481566e-05;3.42039466172e-06;0.999999998758;0.999861094687;15.6152
8.88487001526e-05;3.54815943589e-06;0.999999997516;0.999722203447;15.506002
8.15372888559e-05;3.05132167059e-06;0.999999997516;0.999861094687;15.661998
8.59695443549e-05;2.77225223755e-06;0.999999998758;0.999861093031;15.693198
8.29293787269e-05;2.57005393441e-06;0.999999996275;0.999861092203;15.927192
7.19161873298e-05;2.99897225098e-06;0.999999997516;0.999861093859;15.911592
7.66178267592e-05;2.43544659906e-06;0.999999997516;0.999999978476;15.817994
8.63876612382e-05;4.26869370192e-06;0.999999996275;0.999722195996;15.849194
7.91414059651e-05;2.63686365365e-06;0.999999997516;0.99999998096;16.020789
7.4731235284e-05;2.55338479249e-06;0.999999996275;0.999999984271;15.927191
8.30759830958e-05;3.00208958256e-06;1.0;0.999999973509;15.880393
7.42386467007e-05;3.09398469363e-06;0.999999996275;0.999999975993;15.817995
7.24193269737e-05;3.5542449209e-06;0.999999996275;0.999861095515;15.615199
7.67243338436e-05;3.94068328369e-06;0.999999995033;0.999861097998;16.036389
8.35707404324e-05;3.67133600262e-06;0.999999997516;0.999861096342;15.817994
9.14008378838e-05;2.94108983271e-06;0.999999997516;0.999861086408;15.973991
8.60869016227e-05;3.68878525059e-06;0.999999997516;0.999999983443;16.051988
6.66578643328e-05;3.1977061011e-06;0.999999996275;0.999999977648;15.849194
8.59695410201e-05;2.51360543135e-06;0.999999996275;0.999999978476;16.020789
8.41026186562e-05;2.58972273226e-06;0.999999995033;0.99986108972;15.833594
8.27689276422e-05;3.82031361212e-06;0.999999997516;0.999999977648;15.5996
0.000101381141147;3.12097493508e-06;0.999999998758;0.999861093859;15.817994
8.73286244693e-05;1.955301881e-06;0.999999997516;0.999999975993;15.849194
8.58235744974e-05;2.46345384121e-06;0.999999996275;0.999722204275;15.677598
6.65027650181e-05;3.31179516877e-06;0.999999995033;0.99999998096;15.802395
8.1543902853e-05;3.48975139689e-06;0.999999993791;0.999722201791;15.552802
8.1574969752e-05;3.3143658964e-06;0.999999998758;0.999999979304;15.911592
6.84280573119e-05;4.13774140758e-06;0.999999998758;0.999861093031;15.661998
8.09749706908e-05;3.31769411233e-06;0.999999998758;0.999861084753;15.911592
7.17334402351e-05;2.50274492775e-06;0.999999998758;0.999999978476;15.802394
9.23868709858e-05;2.27245770083e-06;0.999999996275;0.999861090548;15.97399
8.53229574381e-05;3.76441804573e-06;0.999999995033;0.999861088064;15.568401
7.83427498921e-05;3.24771987496e-06;0.999999995033;0.999861094687;15.895993
9.72747861094e-05;2.10654478157e-06;0.999999996275;0.999861093031;16.270382
8.6544903474e-05;2.65727545952e-06;1.0;0.999999980132;15.973991
9.71977122188e-05;3.83590539303e-06;0.999999998758;0.999722202619;15.849193
9.91548917631e-05;2.00272904631e-06;0.999999998758;0.999722203447;16.129987
7.70427981757e-05;2.8253789995e-06;0.999999997516;0.999999975993;15.880393
6.85880338551e-05;3.06249109686e-06;0.999999997516;0.999999981787;15.708797
6.72412018932e-05;2.88937880022e-06;0.999999997516;0.999999985099;15.506002
6.85421458305e-05;2.37714360107e-06;0.999999996275;0.999999985927;15.256409
8.01793851856e-05;3.07105346605e-06;0.999999993791;0.999999981787;17.674346
5.45513020901e-05;3.32205486172e-06;0.999999996275;0.999999975165;18.079936
8.34724417776e-05;3.20127581392e-06;0.999999993791;0.999861087236;17.877142
7.61441255514e-05;2.69081617314e-06;0.999999997516;0.999999975993;17.767944
0.000116197257215;1.9340788775e-06;0.999999996275;0.999722205102;18.126735
8.31159107217e-05;2.9222000603e-06;0.999999996275;0.999861090548;18.235933
7.51680141649e-05;3.12242929971e-06;1.0;0.99999997682;17.54955
8.87342779252e-05;2.13404062629e-06;0.999999993791;0.999722203447;17.674346
9.20404803032e-05;2.92035939253e-06;0.999999995033;0.999999977648;17.861542
7.02514990204e-05;2.65685043743e-06;0.999999993791;0.999999978476;17.908341
8.20352591973e-05;3.82026524962e-06;0.999999995033;0.999861087236;17.705546
7.90993118471e-05;4.65483254223e-06;0.999999998758;0.999999972681;18.064337
7.50515494777e-05;3.82189407026e-06;0.999999993791;0.999861090548;18.423128
8.44400375147e-05;2.49852093711e-06;0.999999993791;0.999861092203;17.986338
8.33254892869e-05;3.55256889121e-06;0.999999997516;0.99999997682;17.783544
7.9832937849e-05;3.36541022072e-06;0.999999993791;0.99999998096;18.282732
5.80172921648e-05;3.34440395881e-06;0.999999996275;0.999999977648;17.955139
7.43821859335e-05;2.71050115153e-06;0.999999996275;0.999722197652;17.830343
9.71320042582e-05;2.63973060359e-06;0.999999998758;0.999999973509;18.360729
7.67395387824e-05;2.90310109108e-06;0.999999995033;0.99999997682;18.485526
6.60475258959e-05;3.0648124613e-06;0.999999996275;0.999999983443;17.689947
8.66261002178e-05;2.25833308528e-06;0.999999997516;0.999861084753;17.92394
9.61876333147e-05;7.00578443524e-06;0.999999995033;0.999861094687;18.235932
9.77370233007e-05;3.19394544857e-06;0.999999997516;0.99986108972;18.298331
7.91126152156e-05;2.72146360529e-06;0.999999995033;0.999999975993;18.017538
9.15926502911e-05;2.50669755501e-06;0.999999996275;0.999583310551;18.048737
7.72104740716e-05;2.14089665403e-06;0.999999997516;0.999999978476;18.204734
0.000102258446494;2.95161833227e-06;0.999999996275;0.999999974337;18.017538
8.98401117853e-05;2.40343851399e-06;0.999999995033;0.999861083097;17.970739
7.54325099213e-05;2.38137175549e-06;0.999999998758;0.999861088892;18.251532
7.79807574847e-05;3.85002896497e-06;0.999999995033;0.999861091375;17.986339
6.28232319034e-05;3.41298684544e-06;0.999999995033;0.999999975993;17.93954
6.77434051997e-05;2.58528715147e-06;0.999999996275;0.99999997682;17.799143
6.78793333388e-05;2.5766399497e-06;0.999999997516;0.999999981787;17.986339
6.29907990388e-05;3.70776250354e-06;0.999999991308;0.999999983443;18.313931
8.10602003551e-05;3.34370734093e-06;0.999999997516;0.999999978476;18.220332
7.50930647781e-05;2.81582840067e-06;0.999999997516;0.999999971853;18.173534
7.25375115786e-05;3.34499826563e-06;0.999999997516;0.999999974337;18.469926
7.78314682748e-05;2.61975883446e-06;0.999999993791;0.999861092203;17.908341
8.73232457808e-05;2.36774927516e-06;0.999999993791;0.999861088892;18.251532
6.91571590955e-05;2.44132282212e-06;0.999999996275;0.999999985927;18.079936
6.31982371462e-05;2.36416597588e-06;0.999999997516;0.999999977648;18.360729
6.73260575468e-05;2.45195144159e-06;0.999999995033;0.99986108972;18.438728
7.63195007367e-05;3.20421327693e-06;0.999999997516;0.999999979304;17.845942
7.19865103949e-05;1.96080305296e-06;0.999999998758;0.999861088064;18.469926
7.0008691321e-05;2.48552596194e-06;0.999999997516;0.999999971853;18.579124
6.43369343404e-05;2.59749950615e-06;0.999999998758;0.999999978476;17.877142
8.4454648566e-05;2.16743558124e-06;0.999999998758;0.999861090548;17.986338
7.35131283515e-05;2.24311207031e-06;1.0;0.999999975165;17.97074
6.58130675093e-05;3.88265413124e-06;0.999999997516;0.999999971853;17.93954
7.28188805902e-05;1.76117471066e-06;0.999999995033;0.999999982615;17.814743
7.68347022384e-05;2.32366564242e-06;0.999999996275;0.99999998096;18.251532
7.40777480941e-05;2.23004377542e-06;0.999999998758;0.99999998096;18.516726
6.9578223828e-05;2.48354580901e-06;0.999999998758;0.99986108972;17.845942
7.02132401026e-05;2.86451203794e-06;0.999999993791;0.999999978476;17.92394
7.51532326149e-05;3.14343551751e-06;0.999999992549;0.99999998096;18.173534
6.7866136678e-05;2.15757788672e-06;0.999999998758;0.999999975993;18.157935
8.67994680978e-05;2.53852018931e-06;0.999999992549;0.999722204275;16.410779
8.38911933746e-05;2.32969141874e-06;0.999999996275;0.999999983443;15.833594
7.42915313165e-05;2.55911422424e-06;0.999999992549;0.999722209242;15.880393
7.31421079965e-05;4.04920275621e-06;1.0;0.999861083925;15.724397
6.55045260929e-05;2.65056543144e-06;0.999999995033;0.999861093031;15.97399
6.7521846366e-05;2.59128519028e-06;0.999999997516;0.999999981787;15.708797
8.62717082176e-05;2.84198594939e-06;0.999999997516;0.999861091375;15.98959
6.29208548414e-05;2.1297041665e-06;0.999999993791;0.99999998096;15.817994
6.79942629884e-05;2.65206630701e-06;0.999999996275;0.999999979304;16.020789
6.10733511495e-05;2.64018338925e-06;0.999999993791;0.999999980132;15.568401
8.07697801785e-05;2.23175038006e-06;0.999999997516;0.999861088064;15.755596
7.87958002775e-05;2.71637590643e-06;0.999999995033;0.999999977648;15.661998
7.28151548578e-05;2.45890269805e-06;1.0;0.999999978476;15.849194
5.8142824792e-05;2.58382721589e-06;0.999999997516;0.999999980132;15.864793
6.94159055128e-05;3.52779737778e-06;0.999999997516;0.999861086408;15.724397
7.28742350778e-05;3.48674596691e-06;1.0;0.999999973509;15.677598
8.52032641079e-05;2.43505976982e-06;0.999999997516;0.999861092203;16.005189
7.18511329549e-05;2.55317651584e-06;0.999999998758;0.999999980132;15.864794
7.85980291514e-05;2.87776568442e-06;0.999999996275;0.99999997682;15.771195
8.37686279864e-05;1.44512988598e-06;0.999999995033;0.999861086408;15.739997
8.23925996466e-05;1.68026593291e-06;0.999999998758;0.999861090548;15.942791
7.05420818197e-05;2.69970724324e-06;0.999999997516;0.999999979304;15.849193
6.90259221048e-05;1.96539326029e-06;0.999999996275;0.999999978476;15.817995
8.8084174542e-05;2.59410290789e-06;0.999999996275;0.999999972681;16.036389
6.29875626019e-05;3.3594039787e-06;0.999999995033;0.999999979304;15.739996
5.75111110695e-05;3.39401315704e-06;0.999999993791;0.999999983443;15.864793
8.01388652765e-05;5.56515100995e-06;1.0;0.999999980132;15.568401
6.7662561921e-05;2.80381756124e-06;0.999999997516;0.999999982615;15.849194
7.46234327759e-05;3.21356741839e-06;0.999999992549;0.999861093031;15.786795
6.0762707234e-05;3.20027058661e-06;0.999999995033;0.999999983443;15.880393
7.1423811922e-05;2.37070636633e-06;1.0;0.999999978476;15.911592
5.95465423253e-05;3.299761785e-06;0.999999998758;0.99999997682;16.020789
7.65951843328e-05;2.3356011359e-06;0.999999997516;0.999861088892;16.051989
7.41169678551e-05;3.51407114489e-06;0.999999998758;0.99999998096;16.067588
6.37784795698e-05;2.70677833096e-06;1.0;0.999999974337;15.5996
9.0696935533e-05;2.18180995996e-06;1.0;0.999861088064;15.693197
7.22781744066e-05;3.92245527821e-06;1.0;0.999861087236;15.755596
6.6555427654e-05;3.8551445695e-06;0.999999997516;0.99999997682;15.973991
