time;val_loss;val_acc;acc;loss
15.724397;1.90680403134e-06;0.999999997516;0.999999980132;4.41401727534e-05
15.864793;1.70602937436e-06;0.999999998758;0.999999980132;4.96516771654e-05
15.661998;2.58100799873e-06;0.999999998758;0.999999979304;3.20567743459e-05
15.724397;2.23766821435e-06;0.999999997516;0.999999977648;3.37126400041e-05
15.895992;1.2634581746e-06;0.999999997516;0.999999980132;3.3255043661e-05
16.145586;1.46729024531e-06;0.999999998758;0.999999985927;3.59217194033e-05
15.708798;1.69154606633e-06;0.999999998758;0.999999978476;3.14797752089e-05
15.5996;1.52665209333e-06;0.999999996275;0.999999979304;3.61893040437e-05
15.958391;1.32516672087e-06;1.0;0.999861090548;4.19571755906e-05
15.833594;1.51382177068e-06;0.999999997516;0.999999978476;4.60722162517e-05
15.927192;1.51769802533e-06;1.0;0.999999982615;3.56471081078e-05
15.5684;1.74777956219e-06;1.0;0.999999982615;3.70999324938e-05
15.365606;1.80675172793e-06;0.999999998758;0.999999980132;3.2198920915e-05
15.490403;1.31217614419e-06;0.999999997516;0.999999972681;3.5277383227e-05
15.708797;1.51881351925e-06;0.999999996275;0.999999982615;2.55031632656e-05
15.303208;1.42101178728e-06;0.999999998758;0.999999984271;4.26068968535e-05
15.786795;1.43811958875e-06;0.999999997516;0.999999983443;4.09894117865e-05
15.833594;2.30028434463e-06;0.999999997516;0.999999972681;4.08040349827e-05
15.381206;2.25684820654e-06;0.999999998758;0.999999979304;3.48156298615e-05
15.584001;1.46497599903e-06;1.0;0.999861091375;4.62213382788e-05
15.677598;1.94822510206e-06;0.999999997516;0.999999977648;3.16168222854e-05
15.693197;1.6605706629e-06;0.999999997516;0.999999980132;3.24192733198e-05
15.817995;1.8501857965e-06;0.999999998758;0.999861086408;3.3376955552e-05
15.053614;2.157754554e-06;0.999999996275;0.999999978476;3.36189544896e-05
15.6152;1.86290060592e-06;0.999999997516;0.999999984271;3.70968885287e-05
15.506002;2.68374523752e-06;1.0;0.999999980132;3.14467456393e-05
15.318808;2.01205085193e-06;0.999999998758;0.999999982615;3.91554742123e-05
15.381205;1.98375757317e-06;0.999999997516;0.999999974337;2.55391306104e-05
15.5996;1.60741512389e-06;0.999999998758;0.999999980132;3.42095154969e-05
15.506003;1.32306237684e-06;1.0;0.999999982615;2.86888615967e-05
15.724396;1.6005140772e-06;1.0;0.999861092203;4.88172760684e-05
15.506003;1.48391073451e-06;0.999999996275;0.999999984271;3.39558839957e-05
15.521602;1.51802801196e-06;0.999999997516;0.999999979304;3.79467340773e-05
15.646399;1.53221544038e-06;0.999999998758;0.999999985099;3.56846351413e-05
15.755596;1.82003215003e-06;1.0;0.999999980132;3.56690076033e-05
15.537201;1.68876429418e-06;0.999999998758;0.99999998096;3.82255842213e-05
15.537202;1.95948299904e-06;0.999999998758;0.999999981787;3.14071950811e-05
15.412405;1.62411210162e-06;1.0;0.999999977648;3.56990138104e-05
15.817994;2.2010270242e-06;0.999999998758;0.999861092203;4.01458721595e-05
15.350006;2.71434061368e-06;0.999999998758;0.999999984271;3.12900196175e-05
15.833594;9.15835994893e-07;0.999999993791;0.99999998096;3.8328480956e-05
15.973991;1.29005909881e-06;0.999999998758;0.999999981787;3.02277725584e-05
15.849193;1.10136848663e-06;1.0;0.999861090548;5.05538529265e-05
15.880393;1.49565743871e-06;0.999999998758;0.999999979304;3.90635873752e-05
15.646399;1.215959705e-06;1.0;0.99999998096;3.51931972394e-05
15.443604;1.5955509783e-06;1.0;0.999999975165;3.11594760313e-05
15.615199;1.49536042186e-06;1.0;0.999999974337;3.67932255535e-05
15.739997;1.49756300871e-06;1.0;0.999999985099;3.27764228321e-05
15.833594;1.54641147613e-06;0.999999997516;0.999999981787;2.84694604065e-05
15.334406;1.20561972302e-06;0.999999998758;0.999722200963;5.39789501393e-05
15.693198;1.41027062583e-06;0.999999998758;0.999999986755;3.26915147374e-05
15.895992;1.6545621843e-06;1.0;0.99999998096;3.11570730673e-05
15.864793;1.7154279018e-06;0.999999997516;0.999999980132;3.3060597597e-05
15.802395;1.39686060259e-06;1.0;0.999861093031;3.98938656695e-05
15.568401;1.47875773493e-06;1.0;0.999999985099;3.92328409696e-05
15.786795;8.78727908956e-07;1.0;0.999861091375;4.88349303585e-05
15.6152;1.73300814477e-06;0.999999998758;0.99999998096;4.21603596471e-05
15.490402;1.41581239791e-06;0.999999998758;0.999999978476;3.40297406941e-05
15.584001;1.59158364095e-06;1.0;0.999999973509;3.73074543631e-05
15.677598;1.76226142952e-06;0.999999998758;0.999999982615;3.4224272939e-05
15.786795;1.89993732177e-06;0.999999997516;0.999999978476;4.85312667454e-05
15.350006;1.56242552333e-06;0.999999997516;0.999999979304;4.86086666645e-05
15.5996;1.85311437321e-06;0.999999997516;0.999999979304;4.08362194548e-05
15.537202;9.27922058895e-07;0.999999997516;0.99999997682;4.81679116891e-05
15.833594;8.92735862272e-07;1.0;0.999999982615;3.91963033116e-05
15.786795;1.16654491178e-06;0.999999998758;0.999999982615;2.88538374902e-05
15.568401;9.93970837045e-07;1.0;0.999999981787;2.90648716101e-05
15.849194;1.23569652007e-06;1.0;0.999999989238;2.90804060354e-05
15.786795;1.11725319648e-06;0.999999996275;0.999999981787;3.63633241073e-05
15.459204;1.58343723726e-06;0.999999998758;0.999999983443;3.40424957004e-05
15.5996;1.26124362872e-06;0.999999998758;0.999999975165;3.60208493267e-05
15.6152;1.24397913511e-06;0.999999998758;0.999999973509;3.77446521169e-05
15.693197;1.35270933492e-06;0.999999997516;0.999999979304;5.00337257626e-05
15.724397;1.31802614164e-06;0.999999997516;0.999999985927;3.58289559428e-05
15.584;1.48031268192e-06;1.0;0.999999980132;2.72255082115e-05
15.880393;1.14115477734e-06;0.999999998758;0.999999972681;3.69220429409e-05
15.677598;1.65571606492e-06;0.999999998758;0.999999980132;3.47215110644e-05
15.833594;1.80517610334e-06;1.0;0.999999981787;3.72881810114e-05
15.225209;2.01154205337e-06;0.999999998758;0.99999998096;3.54412862988e-05
15.661999;1.32780574336e-06;0.999999998758;0.999999985099;3.5725931263e-05
15.615199;1.51839354556e-06;1.0;0.999999982615;3.52687803292e-05
15.693198;1.79631213371e-06;0.999999997516;0.999999978476;3.52164102853e-05
15.708797;1.19473686559e-06;0.999999998758;0.99999998096;2.70881098395e-05
15.506003;1.4874607351e-06;0.999999998758;0.999999980132;4.08527840471e-05
15.708797;1.44062468007e-06;0.999999997516;0.999999983443;3.77235961272e-05
15.958391;1.41891170532e-06;0.999999997516;0.999722204275;4.60329222089e-05
15.771195;1.60869426299e-06;1.0;0.999861090548;3.88451505684e-05
15.552801;1.2937645415e-06;0.999999998758;0.999999981787;4.01077854677e-05
15.490403;2.00979152032e-06;1.0;0.99999998096;2.44645830713e-05
15.490403;1.65064226731e-06;0.999999998758;0.999999979304;4.20647518082e-05
15.849193;2.21289566775e-06;0.999999998758;0.999999979304;4.25334280578e-05
15.412405;1.91545452877e-06;0.999999998758;0.999999981787;3.12564335635e-05
15.786795;1.85540181434e-06;0.999999998758;0.999999982615;3.199513723e-05
15.958391;1.69452995598e-06;0.999999998758;0.99999998096;2.55594815839e-05
15.646398;1.90434322726e-06;0.999999998758;0.999999979304;2.93807692849e-05
15.693198;1.77003924651e-06;0.999999997516;0.999999985099;3.06487390844e-05
16.083188;2.27502419015e-06;0.999999998758;0.999999978476;2.96739394025e-05
15.771195;2.22763224511e-06;0.999999996275;0.999861092203;2.86664550294e-05
15.178411;1.96717025314e-06;0.999999998758;0.999999981787;3.03608377502e-05
15.474803;1.710014179e-06;0.999999998758;0.999999977648;4.41955614671e-05
15.506002;1.6602028774e-06;0.999999996275;0.999861095515;4.2272847755e-05
15.771196;1.5172270215e-06;0.999999997516;0.999999977648;3.00947675037e-05
15.817994;1.28780013831e-06;0.999999997516;0.999999979304;3.56604514119e-05
15.771196;1.96111372105e-06;0.999999997516;0.999861097998;4.13240110599e-05
15.490403;1.85214285842e-06;0.999999998758;0.999999982615;3.58804169214e-05
15.849194;1.35098871209e-06;1.0;0.999999981787;3.37138690851e-05
15.568401;1.07615912729e-06;1.0;0.999722193513;6.26583641355e-05
15.95839;1.80871241207e-06;0.999999998758;0.999999977648;3.93709108171e-05
15.474804;2.02217290017e-06;0.999999998758;0.999999981787;3.10475619156e-05
15.5684;1.4368918427e-06;0.999999997516;0.999999981787;3.40893976095e-05
15.817995;1.43536492706e-06;0.999999998758;0.999999979304;3.18239935129e-05
15.615199;1.72536435095e-06;1.0;0.999999978476;2.90824126681e-05
15.584001;1.59005933783e-06;1.0;0.999999985927;2.53587283194e-05
15.724397;1.80045985905e-06;0.999999998758;0.999999974337;2.97517225236e-05
15.802394;1.25685666733e-06;0.999999997516;0.999999975165;3.61842627083e-05
15.958391;9.84310194685e-07;0.999999998758;0.999999977648;3.29350082779e-05
15.724397;1.3167854469e-06;1.0;0.999999981787;3.86247673292e-05
15.849194;1.61917454785e-06;0.999999998758;0.999999981787;3.56929999915e-05
15.615199;1.87801644561e-06;0.999999997516;0.999999981787;3.49064380063e-05
15.178411;2.16172779129e-06;0.999999997516;0.999999981787;3.02016106843e-05
15.833594;1.78011698604e-06;0.999999998758;0.999999978476;3.83253640355e-05
15.708797;1.25473333597e-06;0.999999998758;0.999999980132;2.71096406329e-05
15.677598;1.31332315504e-06;1.0;0.999999982615;3.02041035304e-05
15.318807;1.72695346771e-06;1.0;0.999999979304;3.3355278251e-05
15.833594;1.61491489411e-06;0.999999998758;0.999999978476;2.81158933685e-05
15.506002;1.1234653603e-06;1.0;0.99986108972;4.15992572711e-05
15.521602;1.59358489094e-06;0.999999998758;0.999999978476;3.65814401562e-05
15.584001;1.67614509938e-06;0.999999997516;0.999861086408;3.62171894292e-05
15.521602;1.65554153586e-06;1.0;0.999999981787;3.91554899074e-05
15.428004;2.03039472198e-06;0.999999998758;0.999999980132;4.22520622894e-05
15.490403;2.28350190667e-06;1.0;0.999999972681;4.54255057305e-05
15.95839;2.50476363539e-06;0.999999998758;0.999861098826;4.43692076462e-05
15.817995;2.52331164067e-06;0.999999998758;0.999999981787;3.68872867208e-05
15.771196;2.30439430915e-06;0.999999997516;0.999999990894;3.59221218136e-05
15.97399;1.55096789552e-06;0.999999998758;0.999999982615;3.33924961637e-05
15.272009;1.02361104119e-06;0.999999998758;0.999861094687;4.45946135478e-05
15.584;1.28786567936e-06;1.0;0.999861093859;4.69384956811e-05
15.661999;2.2109606442e-06;1.0;0.99986109717;4.32870371204e-05
15.303207;1.86027189823e-06;0.999999998758;0.999999983443;3.02793302025e-05
15.911592;2.18829207939e-06;0.999999998758;0.999999974337;2.98318707432e-05
15.942791;2.14746492655e-06;0.999999998758;0.999999980132;3.10655566156e-05
15.661999;8.63104251625e-07;0.999999998758;0.99999997682;3.26329429691e-05
15.521602;9.99053149246e-07;0.999999997516;0.999999982615;3.5703833766e-05
16.005189;8.83115967983e-07;1.0;0.999999977648;2.1641277461e-05
15.833594;1.19217023165e-06;0.999999997516;0.999861093859;3.77621507223e-05
15.552802;1.2071937272e-06;0.999999998758;0.99999998096;3.06092198249e-05
15.506002;1.23221323552e-06;0.999999997516;0.999999984271;3.20210175649e-05
15.958391;1.42335941011e-06;0.999999996275;0.999999973509;3.64032890919e-05
15.630799;1.26677537563e-06;0.999999998758;0.999861090548;4.12615662274e-05
15.864793;1.54473657591e-06;1.0;0.999999982615;3.29010924089e-05
15.895993;1.1827669133e-06;0.999999996275;0.99999997682;3.41726693275e-05
15.661998;1.17104550153e-06;1.0;0.99999997682;3.20729767004e-05
15.5996;1.77286214805e-06;1.0;0.999999979304;3.51276916414e-05
15.802395;1.93212672395e-06;0.999999996275;0.999999980132;3.59462987313e-05
15.911592;1.85079317057e-06;0.999999998758;0.999999978476;2.66219850605e-05
15.6152;1.4452362805e-06;0.999999996275;0.999861088892;4.16041657698e-05
15.98959;1.43603556705e-06;0.999999993791;0.999999986755;3.82130084549e-05
15.755596;1.98072127255e-06;0.999999993791;0.999999979304;3.36236355452e-05
15.661998;1.84020294329e-06;1.0;0.999999979304;2.55924055447e-05
15.318807;1.53571625705e-06;0.999999997516;0.999999983443;3.05923083867e-05
15.381206;1.53949211497e-06;0.999999997516;0.999861088892;5.16797726107e-05
15.584;1.83101043002e-06;1.0;0.99999997682;3.07473795292e-05
15.693198;1.78296037763e-06;0.999999993791;0.999861093031;4.32920909866e-05
15.459203;1.10723471562e-06;0.999999997516;0.999999979304;3.66724889729e-05
16.239184;9.47716450872e-07;1.0;0.999999981787;4.05326938891e-05
15.895992;1.94193706922e-06;0.999999997516;0.999999990066;3.11567183012e-05
15.490403;1.21606950776e-06;0.999999998758;0.999999981787;3.37826927945e-05
15.443604;9.78222013689e-07;1.0;0.999999986755;4.30453299063e-05
15.630799;1.24294265221e-06;0.999999997516;0.999999973509;3.53881422591e-05
15.724397;1.19845478127e-06;1.0;0.99986108558;3.4056750454e-05
15.693197;1.35254591401e-06;0.999999996275;0.999999978476;2.59553288515e-05
15.506003;1.64055770494e-06;1.0;0.99999998096;2.94415649699e-05
15.771195;2.53968804357e-06;0.999999997516;0.999999980132;3.33893961132e-05
15.646399;1.2855432252e-06;0.999999997516;0.999999984271;4.31687861603e-05
15.958391;1.69531732349e-06;0.999999997516;0.99999998096;4.35871800796e-05
15.817994;1.80643173079e-06;0.999999995033;0.999999977648;3.78827844764e-05
15.537202;1.27861760483e-06;0.999999996275;0.999999979304;2.96978884017e-05
15.708797;1.33977811349e-06;0.999999997516;0.999861092203;4.6955123038e-05
15.880393;1.37666021545e-06;1.0;0.999999980132;4.0574792444e-05
15.755596;1.28897005062e-06;0.999999998758;0.999861093031;3.76860211999e-05
15.443604;1.75556237858e-06;1.0;0.999999977648;4.98149355034e-05
15.708797;1.62773527901e-06;0.999999997516;0.99999998096;2.39587723077e-05
15.849193;1.56267061476e-06;0.999999998758;0.999999977648;4.57730410485e-05
15.927192;1.83149100049e-06;0.999999998758;0.99999998096;3.68852347113e-05
15.537202;1.69063677791e-06;0.999999998758;0.99999998096;3.42866308832e-05
15.381205;1.94481737307e-06;0.999999997516;0.999999975165;4.19311135715e-05
15.817995;2.31441558289e-06;0.999999997516;0.999861088064;4.24149619739e-05
15.771195;2.11531088408e-06;0.999999997516;0.999999979304;2.99684733325e-05
16.114387;1.52809453143e-06;0.999999997516;0.999861094687;3.81790427784e-05
15.661998;1.51287345955e-06;0.999999995033;0.999999977648;2.47906334734e-05
15.365606;1.42159061863e-06;0.999999998758;0.999999979304;3.22151629114e-05
15.6308;1.49610373105e-06;0.999999998758;0.999999981787;4.56208240804e-05
15.864793;1.1880281933e-06;0.999999995033;0.999861083097;4.01865585281e-05
15.927191;1.73963077018e-06;0.999999998758;0.999999978476;4.00708419161e-05
15.459204;1.21633773298e-06;0.999999998758;0.999861097998;3.83024955587e-05
15.708797;1.47690337486e-06;0.999999997516;0.999999982615;3.47191495109e-05
15.568401;1.79574507279e-06;1.0;0.999999984271;2.28114278874e-05
15.661998;1.83521934775e-06;0.999999998758;0.999999974337;2.9812218309e-05
15.350006;1.25694668947e-06;0.999999998758;0.999999972681;3.16850309585e-05
15.802395;1.60598332225e-06;1.0;0.999722205102;4.52779607403e-05
15.506003;2.27990529966e-06;0.999999998758;0.99999997682;3.94670418523e-05
15.615199;1.81732106985e-06;0.999999998758;0.999999981787;3.03492294904e-05
15.506003;1.98827712746e-06;0.999999998758;0.999999981787;2.96138230264e-05
15.708797;1.58795699123e-06;0.999999998758;0.999999981787;3.07095866579e-05
15.97399;1.92037537613e-06;0.999999997516;0.999999981787;2.64248412299e-05
15.786795;1.62124618064e-06;0.999999996275;0.999999978476;2.46814096714e-05
15.584001;1.123197088e-06;0.999999995033;0.99999998096;3.13077606143e-05
15.552801;1.30598017963e-06;0.999999997516;0.999999972681;3.05474789728e-05
15.6152;1.47457143015e-06;1.0;0.999999979304;3.64012374108e-05
15.615199;1.26749877845e-06;1.0;0.999999983443;2.72403729203e-05
15.365606;1.93935564186e-06;0.999999996275;0.999999975993;3.01970450588e-05
15.786795;1.7668389171e-06;0.999999998758;0.999999978476;3.22183088852e-05
16.083187;3.09812220715e-06;1.0;0.999999977648;3.26919612582e-05
15.755596;1.24407682193e-06;0.999999997516;0.999861090548;5.40440258432e-05
15.350007;1.46556090641e-06;0.999999998758;0.999861093859;4.49488549382e-05
15.661998;1.4311336655e-06;0.999999997516;0.999999980132;2.71426191824e-05
15.537202;2.11596290637e-06;0.999999998758;0.999861091375;3.8161560446e-05
15.630799;1.34086641057e-06;0.999999997516;0.999999983443;2.61329237219e-05
15.724397;1.16318595903e-06;1.0;0.999999981787;3.83884548051e-05
15.474803;2.43319774714e-06;0.999999997516;0.999999985099;3.72944293632e-05
15.786796;2.30417183459e-06;0.999999997516;0.999861099654;4.76559201117e-05
16.098787;1.44790587779e-06;0.999999996275;0.999999983443;3.46919842116e-05
15.646399;1.08396914977e-06;0.999999998758;0.999999975165;3.5884900184e-05
15.396805;1.27309083749e-06;0.999999998758;0.999999983443;3.59565801457e-05
15.303207;1.93857387232e-06;0.999999997516;0.99999997682;3.33703884002e-05
15.833594;1.72543893506e-06;0.999999998758;0.999999984271;3.41350066846e-05
15.537202;1.71394830062e-06;1.0;0.99999998096;3.23631107525e-05
15.490403;1.86286978806e-06;0.999999998758;0.999999978476;2.90432221656e-05
15.771195;7.92295586619e-07;0.999999996275;0.999999980132;3.93338631094e-05
15.817994;1.35643327244e-06;0.999999997516;0.999861088892;4.6186696033e-05
15.661999;1.22027683336e-06;0.999999998758;0.999999982615;3.69412924152e-05
15.568401;1.84966339326e-06;1.0;0.99999998096;4.14541800701e-05
15.849193;1.69117044783e-06;0.999999997516;0.999999978476;3.56824426386e-05
15.490403;1.41701732947e-06;0.999999998758;0.999999980132;3.59401850826e-05
15.474803;1.32484984768e-06;1.0;0.999999980132;2.6870755183e-05
15.849194;1.37237305734e-06;0.999999998758;0.999861093859;4.40517268222e-05
15.506002;2.09334214851e-06;1.0;0.999999985099;2.3825371266e-05
15.584001;2.07510580141e-06;1.0;0.99986109717;3.25641803316e-05
16.083187;1.78675351374e-06;0.999999998758;0.999999980132;2.77213684714e-05
15.895993;1.57245211156e-06;0.999999997516;0.999999981787;3.26774186432e-05
15.755596;2.19581117755e-06;0.999999998758;0.999999978476;3.37982618785e-05
15.895992;2.02756412149e-06;0.999999997516;0.999999983443;2.64337472042e-05
15.708797;2.08577198631e-06;1.0;0.999999979304;2.56436149376e-05
15.708797;2.38766849773e-06;0.999999998758;0.999999986755;2.75831263821e-05
15.942792;3.3841983802e-06;0.999999998758;0.999999984271;4.08600881643e-05
15.786795;1.41660267013e-06;1.0;0.999861091375;4.00364356336e-05
15.895992;1.86013980434e-06;1.0;0.999999980132;2.70731606488e-05
15.630799;2.22294513597e-06;1.0;0.999999981787;3.50459808121e-05
15.568401;2.00904988771e-06;0.999999998758;0.999861095515;3.5599783331e-05
15.864793;2.41294006265e-06;0.999999997516;0.999722204275;4.50769623418e-05
15.568401;2.14627852476e-06;0.999999998758;0.999861088892;4.02516668727e-05
