acc;loss
1.0;0.000158263823795
0.999074063919;0.000220478435949
0.999999988962;0.000106398655758
0.999074074957;0.000191418240825
0.999999994481;0.000142421470527
0.999999994481;0.000130515404635
0.999999988962;0.000125741077985
0.999999994481;0.000146347435307
1.0;0.000178219125869
1.0;0.000160205764284
1.0;0.000113217444676
0.999999994481;0.000203223679515
1.0;0.000183196759516
0.999074069438;0.000138934843023
1.0;0.000135599964779
0.999999994481;9.53339503785e-05
1.0;0.000139342607225
1.0;0.00016574028275
0.999999994481;9.7554057801e-05
1.0;0.000115090637269
1.0;0.000186629617558
1.0;0.000136185311661
0.999074074957;0.000218061690046
1.0;0.000144108922608
1.0;0.000126147269165
0.999999988962;0.000149141966176
0.999074063919;0.000268527380723
0.999074074957;0.000203060152233
0.999999988962;0.000157575921279
0.999074069438;0.000180506270529
0.999999994481;0.00019426066353
0.999999994481;0.00018234581741
1.0;0.000131534390204
0.999074070542;0.000157080926328
0.999999994481;0.00017741519743
0.999999994481;0.000162382605763
0.999074074957;0.000184701703296
0.999999994481;0.000155336595897
1.0;0.00016841677559
1.0;9.22347136886e-05
0.999074069438;0.00016656957009
0.999999988962;0.000144079231581
1.0;0.00011711331421
1.0;0.000108856521971
1.0;0.000202938734489
0.999999994481;0.000142641477025
1.0;0.000106096404192
0.999999994481;0.000179231100076
1.0;0.000143611650047
1.0;0.00015982630605
0.999074063919;0.000155865634817
0.998148138876;0.000227451389408
1.0;0.000122767703808
0.999999994481;0.000125736995634
1.0;0.000133573488037
0.999999994481;0.00010751619488
1.0;0.000134811586071
0.999999994481;0.000150302676182
0.999999994481;0.000136517118234
0.999074074957;0.000149852076733
0.999999994481;0.000120345828421
0.999999983443;0.00017314515861
0.999999994481;0.000128239499342
0.999999994481;0.000117717882218
0.999999994481;0.000115848150354
1.0;0.000130926707984
0.999999988962;0.000102060265514
1.0;0.000139194650223
0.999074074957;0.000233365102354
0.999999994481;0.000114594315905
0.999999994481;0.000142045631071
0.999999994481;0.000103393058789
0.999999994481;0.000103678753038
0.999999994481;9.26806451052e-05
1.0;0.00015422245559
0.999999994481;0.000176878261771
1.0;0.000139338465993
0.999999994481;0.000146839385302
0.999999988962;0.000219208003492
1.0;0.000170630294397
0.999999994481;9.78379210681e-05
0.999999994481;0.000145038708676
1.0;0.000135196499926
0.999999994481;0.000131723012601
1.0;0.000138580168116
0.999999994481;0.000173300099589
1.0;0.000136658679737
0.999999994481;0.000144218025424
1.0;0.000125543883634
1.0;0.000144004115807
1.0;0.000152911275479
0.999999994481;0.000122663927902
0.999999988962;0.000113743655944
1.0;0.000131980825582
1.0;0.00014684679061
0.999999994481;0.000180948832268
0.999999994481;8.58179060338e-05
0.999074074957;0.000210081368331
1.0;0.000116488752475
0.999999994481;0.000155556510166
1.0;0.000119202069241
0.999999994481;0.000111137212554
1.0;0.00011120846732
0.999999988962;0.000120049919537
0.999999994481;0.000143022164762
0.999999994481;0.000133315457788
1.0;0.000127245490552
0.999999983443;0.000124621403908
1.0;0.000139557263672
0.999999994481;0.000154171823616
0.999999988962;9.89782643888e-05
0.999999994481;0.000121427351553
0.999999988962;0.000179592573558
0.999074074957;0.000152969402431
0.999999994481;0.000165207747934
1.0;0.000161015760602
1.0;0.000164950770408
0.999074074957;0.000240261552217
1.0;0.000154459146769
0.999999994481;0.000166004382697
0.999999994481;0.000119015661699
1.0;0.000168740496452
0.999999994481;0.00015589048713
0.999074074957;0.000207247388297
0.999999988962;0.000182184691463
