val_acc;acc;loss;time;val_loss
0.0764355108452;0.0909722190247;0.076380250665;2.895144;0.071874999092
0.0764351057199;0.0909722190506;0.0763796890775;2.861346;0.0718749983159
0.0764349826301;0.0909722199301;0.0763800317008;2.746353;0.0718749967637
0.0764351449907;0.0909722186625;0.0763798656149;2.838149;0.0718749983159
0.076435875458;0.0909722193869;0.0763794131991;2.858152;0.0718749975398
0.076435850778;0.0909722193869;0.076379613123;2.835947;0.0718749967637
0.0764358118176;0.0909722174207;0.0763801589815;2.744756;0.0718749983159
0.0764362482975;0.0909722199301;0.0763797821063;2.900948;0.0718749975398
0.0764365820214;0.0909722192316;0.0763796905263;2.809957;0.0718749975398
0.0764372544363;0.0909722174207;0.0763801775045;2.899756;0.0718749983159
0.0764369055008;0.0909722177312;0.0763795809406;2.870552;0.0718749983159
0.0764370292115;0.090972220163;0.0763799582298;2.839346;0.0718749975398
0.076437031695;0.0909722187142;0.0763799685778;2.811348;0.0718749983159
0.0764370388351;0.0909722182486;0.0763798414005;2.80495;0.0718749983159
0.0764367378627;0.0909722190764;0.0763800156613;2.900345;0.0718749983159
0.0764365506669;0.0909722188695;0.0763797353332;2.852341;0.0718749983159
0.0764365618428;0.0909722181968;0.0763796277137;2.810759;0.0718749975398
0.0764368558303;0.0909722189729;0.0763798825857;2.824562;0.0718749983159
0.0764367895511;0.0909722187142;0.0763798007328;2.744149;0.0718749967637
0.0764364323889;0.0909722195938;0.0763795995671;2.779549;0.0718749975398
0.0764361865198;0.0909722176277;0.0763797303662;2.813748;0.0718749975398
0.076435715581;0.090972218559;0.0763797750697;2.786152;0.0718749983159
0.0764354563629;0.0909722190247;0.0763801348706;2.779955;0.0718749983159
0.0764349869763;0.0909722180416;0.0763798188418;2.809348;0.0718749975398
0.0764346706371;0.0909722192834;0.0763795513453;2.867746;0.0718749983159
0.076433714324;0.0909722201112;0.0763799105253;2.795746;0.0718749983159
0.0764336544089;0.0909722198008;0.0763799498479;2.802147;0.0718749975398
0.0764338835143;0.0909722193869;0.0763793752218;2.842151;0.0718749983159
0.0764337164971;0.0909722180416;0.076379930497;2.803746;0.0718749983159
0.0764330194021;0.0909722194386;0.0763797780706;2.838744;0.0718749975398
0.0764335010511;0.0909722178347;0.076380043601;2.839746;0.071874999092
0.0764327977474;0.0909722194386;0.0763796803852;2.836955;0.0718749975398
0.0764329689555;0.0909722198525;0.0763797963866;2.901743;0.0718749975398
0.0764329597975;0.0909722190764;0.0763796069142;2.859545;0.071874999092
0.0764328907244;0.0909722191282;0.076379988239;2.915144;0.0718749983159
0.0764332846738;0.0909722177829;0.0763799585402;2.807544;0.0718749975398
0.076433196043;0.0909722185073;0.0763799406381;2.774351;0.071874999092
0.0764328866887;0.0909722203182;0.0763799913435;2.921743;0.071874999092
0.0764333461411;0.0909722178347;0.0763798243263;2.926744;0.0718749975398
0.076433329843;0.0909722194386;0.0763795596237;2.793547;0.0718749967637
0.0764335021377;0.0909722192316;0.0763799533662;2.878544;0.0718749983159
0.0764336284871;0.0909722192834;0.0763799876182;2.838953;0.071874999092
0.0764334875469;0.0909722196456;0.0763799963105;2.81495;0.0718749975398
0.0764331803657;0.0909722195421;0.0763799408451;2.854947;0.0718749975398
0.0764334830455;0.0909722182486;0.0763796337156;2.749749;0.0718749983159
0.0764334858395;0.0909722188695;0.0763798024919;2.897149;0.0718749983159
0.0764334901857;0.0909722189729;0.0763804513133;2.796746;0.0718749983159
0.0764335010511;0.0909722188695;0.0763797081179;2.836149;0.0718749975398
0.0764339275969;0.090972219956;0.07637983871;2.873743;0.0718749967637
0.076433957244;0.0909722164894;0.0763800994804;2.870746;0.0718749975398
0.0764345675707;0.090972218766;0.0763794867736;2.838353;0.0718749975398
0.076435152286;0.090972218766;0.0763800352191;2.915746;0.0718749983159
0.0764352950888;0.0909722201112;0.0763800259059;2.919346;0.071874999092
0.0764348447944;0.0909722180416;0.0763798134608;2.761746;0.0718749983159
0.0764351665663;0.090972217576;0.0763799303936;2.819945;0.0718749983159
0.0764345860419;0.0909722178864;0.0763800437045;2.836748;0.0718749975398
0.0764345365266;0.0909722185073;0.0763797181555;2.878144;0.0718749983159
0.0764345782809;0.0909722182486;0.0763798125295;2.909542;0.0718749975398
0.0764348118876;0.0909722189729;0.0763800899602;2.856547;0.0718749983159
0.0764344059862;0.0909722185073;0.0763796276102;2.82455;0.0718749983159
0.0764352330007;0.0909722193351;0.0763798575434;2.840144;0.0718749983159
0.0764351934195;0.0909722176794;0.0763796363026;2.820947;0.0718749975398
0.0764347331909;0.0909722167481;0.0763800444288;2.767547;0.0718749983159
0.0764349396341;0.0909722180934;0.0763795917026;2.832154;0.0718749975398
0.076434624847;0.090972220163;0.0763796648631;2.77895;0.0718749975398
0.0764351217076;0.0909722177312;0.0763798342604;2.856147;0.0718749975398
0.0764356752237;0.0909722188695;0.0763794975355;2.792149;0.0718749983159
0.076435595906;0.0909722177829;0.0763797711374;2.795345;0.0718749967637
0.0764359990135;0.0909722182486;0.0763798856901;2.819948;0.0718749983159
0.0764356477497;0.0909722193869;0.0763797361611;2.85635;0.0718749975398
0.0764358681627;0.0909722184555;0.0763795063314;2.867547;0.0718749975398
0.076434983251;0.090972218766;0.076380195924;2.872542;0.0718749983159
0.0764350892665;0.0909722200077;0.0763797047031;2.914555;0.0718749975398
0.0764347774287;0.0909722176536;0.0763800871662;2.810544;0.0718749983159
0.0764344879426;0.0909722172138;0.0763799142506;2.849348;0.0718749967637
0.0764346417661;0.0909722184297;0.0763801421142;2.80955;0.0718749983159
0.0764345284551;0.0909722203182;0.0763796322669;2.827746;0.0718749983159
0.0764345478577;0.0909722202664;0.0763798351917;2.821554;0.0718749983159
0.0764345310939;0.0909722185073;0.0763798541286;2.774746;0.0718749983159
0.0764348070758;0.0909722188695;0.0763798960381;2.877346;0.0718749967637
0.0764347958999;0.0909722178347;0.0763797752766;2.822549;0.0718749983159
0.0764352440213;0.0909722199819;0.0763801097249;2.869343;0.071874999092
0.0764352188756;0.0909722170068;0.0763799090766;2.837945;0.0718749983159
0.0764352679253;0.0909722178347;0.0763795877703;2.801151;0.071874999092
0.0764350662939;0.0909722192575;0.0763800873732;2.875945;0.0718749975398
0.0764352461944;0.0909722196456;0.0763801312488;2.807348;0.0718749975398
0.0764349702125;0.0909722188436;0.0763799230465;2.792149;0.0718749983159
0.0764352306724;0.090972217576;0.0763796319564;2.758356;0.0718749983159
0.0764355569457;0.0909722189729;0.0763798191523;2.857149;0.0718749975398
0.0764357033186;0.0909722178347;0.0763797831411;2.758955;0.0718749983159
0.0764361820184;0.0909722185073;0.0763799077314;2.873748;0.0718749975398
0.0764356022701;0.0909722179899;0.0763792156552;2.849351;0.0718749983159
0.0764352877935;0.090972218766;0.076379773207;2.846748;0.0718749975398
0.07643548601;0.0909722190247;0.0763801422177;2.80655;0.0718749983159
0.0764355266777;0.0909722174725;0.0763798875527;2.884743;0.0718749983159
0.0764356255531;0.0909722199043;0.0763797292279;2.870545;0.0718749975398
0.0764355283851;0.090972221146;0.0763802202418;2.774149;0.0718749975398
0.0764356797251;0.0909722183521;0.076379605155;2.828945;0.0718749983159
0.0764358473631;0.090972217576;0.0763797327462;2.850146;0.0718749975398
0.0764361736365;0.0909722192316;0.0763798904502;2.811746;0.0718749983159
0.0764364704179;0.0909722193869;0.076380164259;2.847152;0.071874999092
0.076436291604;0.090972218766;0.0763798623035;2.985743;0.0718749975398
0.0764365520639;0.0909722184555;0.0763801141746;2.848754;0.0718749967637
0.0764371744978;0.0909722184555;0.0763796058794;2.870149;0.0718749975398
0.076436283843;0.0909722198008;0.0763800214562;2.90534;0.0718749983159
0.0764360491497;0.0909722184038;0.0763795821824;2.792746;0.0718749975398
0.0764360117416;0.0909722188177;0.0763800755764;2.883945;0.071874999092
0.0764361020798;0.0909722187142;0.0763800295277;2.789144;0.0718749975398
0.0764365064291;0.090972218766;0.0763800654353;2.792547;0.0718749975398
0.0764361076678;0.0909722186625;0.0763794699063;2.854149;0.071874999092
0.076436393739;0.0909722188953;0.0763796903193;2.966147;0.0718749983159
0.0764366878817;0.0909722174207;0.0763795533114;2.902149;0.0718749975398
0.0764366337098;0.090972220551;0.0763799627829;2.840743;0.0718749983159
0.0764370410082;0.0909722196456;0.0763797528214;2.744749;0.0718749983159
0.0764370895922;0.0909722202664;0.0763797390585;2.73436;0.0718749983159
0.0764367150453;0.0909722186108;0.0763796839035;2.722771;0.0718749983159
0.0764366961084;0.0909722193869;0.0763800322182;2.806948;0.0718749975398
0.0764367325852;0.0909722189471;0.0763795360302;2.778947;0.0718749975398
0.0764360446483;0.0909722201888;0.0763799708544;2.866147;0.0718749975398
0.0764363923421;0.0909722194903;0.0763798796882;2.768151;0.0718749983159
0.0764354880278;0.0909722190764;0.0763798302246;2.832547;0.0718749967637
0.0764356493019;0.0909722190247;0.0763795669708;2.854945;0.0718749975398
0.0764350175547;0.090972217369;0.0763798970729;2.754555;0.0718749983159
0.0764351077378;0.0909722191282;0.0763799006947;2.865547;0.0718749983159
0.0764346215874;0.0909722189471;0.0763800080038;2.806552;0.0718749983159
0.0764345518934;0.0909722185073;0.0763801107597;2.898345;0.0718749983159
0.0764340157621;0.0909722198525;0.0763795769049;2.792149;0.0718749967637
0.0764337227059;0.0909722205769;0.0763799024539;2.830144;0.0718749983159
0.0764341256581;0.0909722176794;0.0763798489546;2.816746;0.071874999092
0.0764337250342;0.0909722193093;0.0763797823133;2.780146;0.071874999092
0.0764338723384;0.0909722177829;0.0763800085212;2.820547;0.0718749975398
0.0764336584446;0.0909722178347;0.0763801409759;2.763152;0.0718749975398
0.0764339929447;0.0909722199043;0.0763798777221;2.828348;0.071874999092
0.0764337644602;0.0909722195938;0.0763796226432;2.80535;0.0718749983159
0.0764342218948;0.0909722188695;0.0763794592478;2.882545;0.0718749975398
0.0764343493308;0.0909722195421;0.0763800220771;2.815144;0.0718749975398
0.0764343429667;0.090972218766;0.0763796336121;2.799746;0.0718749975398
0.0764344412213;0.0909722191282;0.0763794897745;2.746348;0.071874999092
0.0764344834412;0.0909722198525;0.0763795864251;2.872343;0.071874999092
0.0764336770711;0.0909722184038;0.0763798025954;2.840346;0.0718749967637
0.0764342471957;0.0909722200077;0.0763800831305;2.794554;0.0718749983159
0.0764339519665;0.0909722200595;0.0763796665188;2.867549;0.0718749967637
0.0764339443607;0.0909722189212;0.076379949227;2.838746;0.0718749983159
0.0764341801405;0.0909722168516;0.0763799049374;2.885945;0.0718749983159
0.0764339064869;0.0909722192834;0.0763797041857;2.897547;0.0718749967637
0.0764341268999;0.0909722192834;0.0763796292659;2.828144;0.0718749983159
0.0764333526604;0.0909722192834;0.0764928743657;2.779149;0.0718749975398
0.076433410868;0.0909722179899;0.0763797186729;2.823549;0.0718749983159
0.0764330235931;0.0909722190764;0.0763796901123;2.887751;0.0718749983159
0.0764333169597;0.0909722190764;0.0763798607513;2.830945;0.0718749983159
0.0764336421465;0.0909722183521;0.0763797746557;2.935953;0.0718749983159
0.0764332849843;0.0909722190764;0.0763796360956;2.838348;0.0718749983159
0.0764331018242;0.0909722189212;0.0763797355402;2.793152;0.0718749983159
0.0764332530089;0.0909722201112;0.0763798067346;2.917544;0.0718749983159
0.0764336180873;0.0909722199043;0.0763797150511;2.916545;0.0718749975398
0.0764337286043;0.0909722190247;0.0763797651355;2.866146;0.0718749975398
0.0764339364444;0.0909722189471;0.0763799620585;2.818147;0.0718749983159
0.0764342217396;0.0909722179899;0.076379770827;2.848544;0.0718749983159
0.0764339943416;0.0909722180934;0.0763799450878;2.788952;0.0718749975398
0.0764337849493;0.0909722184038;0.0763794141304;2.806945;0.0718749983159
0.0764338107159;0.0909722193869;0.0763795095392;2.855348;0.0718749983159
0.0764346246918;0.090972219749;0.076380177401;2.870547;0.0718749983159
0.0764347637693;0.0909722189729;0.0763798722376;2.783947;0.0718749983159
0.0764348264784;0.0909722195421;0.0763795537253;2.772749;0.071874999092
0.0764351380058;0.0909722178347;0.0763797184659;2.827748;0.0718749983159
0.0764356139116;0.0909722190247;0.0763801396307;2.789948;0.071874999092
0.0764359325791;0.0909722174207;0.0763798061137;2.788149;0.0718749983159
0.0764356756893;0.0909722185073;0.07637994664;2.859547;0.0718749983159
0.0764354869413;0.0909722180416;0.076379439897;2.838748;0.0718749975398
val_acc;acc;loss;time;val_loss
0.0843749963678;0.0861111081516;0.144299973837;6.406;0.152604168902
0.0843749971439;0.0840277748389;0.1506841667;3.104;0.148579466778
0.0833333300349;0.0784722195628;0.151199805654;2.724;0.15277778202
0.0833333300349;0.085416664059;0.150902737967;2.818;0.15277778202
0.0843749971439;0.0874999977855;0.149816582807;2.784;0.152604170454
0.0843749971439;0.0791666643021;0.149551062327;2.746;0.152604170454
0.0791666654404;0.0826388847393;0.148987028334;2.803;0.153472220836
0.0791666638882;0.0847222186728;0.150611069881;2.83;0.153472222388
loss;acc;val_acc;time;val_loss
0.145542536034;0.0833333308239;0.083333330423;6.417;0.152777780468
0.152004555075;0.0840277725106;0.0895833301668;3.134;0.151731573666
0.149862731083;0.0902777734833;0.0718749967637;2.652;0.154687502732
0.150765092216;0.0874999976562;0.0718749975398;2.691;0.15468750118
0.150575716876;0.0868055517009;0.083333330811;2.797;0.152777780468
0.148539371375;0.0979166620204;0.071874999092;2.863;0.154687504284
0.151410224744;0.0909722178347;0.0718749983159;2.806;0.15468750118
0.151483000774;0.0819444414228;0.0833333300349;2.942;0.15277778202
0.149129373953;0.0868055534859;0.083333330423;2.914;0.151041180516
0.147108875422;0.0854166628172;0.0833333311991;2.868;0.152648696055
0.149585066363;0.0694444414435;0.083333330423;2.806;0.152777780468
0.149341977719;0.0874999963368;0.0833333315871;2.9;0.152777780468
0.151097179701;0.0847222185176;0.0833333315871;2.81;0.152777783573
0.148632598627;0.0861111082033;0.083333330423;2.821;0.152771390664
0.14802613544;0.082638885412;0.0833333311991;2.933;0.152777780468
0.14835870328;0.0874999957159;0.0833333315871;2.821;0.150615160664
0.147112904117;0.0826388861363;0.0791666654404;2.908;0.153472017497
0.146142942003;0.0868055536929;0.0916666629879;2.886;0.133139894965
0.146898915991;0.0736111095951;0.0864583311292;2.874;0.152255955152
0.147501793794;0.0840277744768;0.0864583311292;2.852;0.129994557394
0.147453070101;0.0784722191747;0.0864583326814;2.785;0.137499902397
0.13892171325;0.109722217441;0.0895833301668;2.874;0.151664764931
0.134597376092;0.118749995095;0.157291661017;2.925;0.133064785662
0.129943756594;0.134722217917;0.174999997951;2.927;0.102150086934
0.106511592348;0.155555551147;0.238541663935;3.035;0.0766431799469
0.0710250128888;0.254861104613;0.267708331347;2.914;0.0700728381053
0.0677274588702;0.290972213778;0.374999991929;2.834;0.0646263221279
0.0661400808021;0.319444433682;0.457291663314;2.865;0.0609828511563
0.0634193141531;0.343055548353;0.30729165518;2.883;0.0678911064751
0.0609334336801;0.377777769334;0.494791651145;2.98;0.0562924991827
0.0591782994258;0.372222211005;0.526041656112;2.91;0.0514986468479
0.054318290359;0.425694435007;0.360416657912;2.916;0.0625498478767
0.0538708582107;0.451388873574;0.523958305518;2.892;0.046415936357
0.0496797823451;0.50347220194;0.594791647047;2.841;0.0436269328153
0.0470846108575;0.508333320419;0.567708326504;2.803;0.0425591275562
0.0440988915765;0.550694424245;0.714583300054;2.796;0.0389030242028
0.0432995659713;0.552777763042;0.903125030299;2.736;0.0265066577122
0.0400534025911;0.588888872829;0.890625036011;2.865;0.0208392738908
0.0374920229531;0.619444414973;0.883333339045;2.858;0.0205791251889
0.0365669670153;0.629861085779;0.659374969701;2.961;0.0400278384332
0.0342321661301;0.642361093726;0.90625002111;2.923;0.015982732429
0.0330907714864;0.656249987582;0.873958335569;2.96;0.0176965023663
0.0326918493956;0.665972203016;0.990625002732;2.926;0.0114883457815
0.0289433579633;0.702777757413;0.61979164804;3.011;0.0368758957678
0.02918392901;0.709722197718;0.96249999851;2.974;0.00808667090799
0.0247950427907;0.749999978476;0.978125014653;3.009;0.0099224972461
0.0238427142613;0.768055543303;0.932291675359;2.913;0.0114203029467
0.0238354760481;0.76319441696;0.981250015398;2.886;0.00702713797606
0.0241453080283;0.752777770989;0.997916668653;2.868;0.0030999131947
0.0217884846756;0.775694433186;0.98749999702;2.871;0.00432650085713
0.0193266210457;0.802777755592;0.995833318681;2.955;0.00633337860927
0.0217788024004;0.778472209142;0.997916668653;2.894;0.00233611998798
0.0170649005902;0.818055539495;1.0;2.853;0.00135046206075
0.0187298226972;0.799999988741;1.0;2.896;0.00102928209041
0.0191088935826;0.80624998692;1.0;2.995;0.00125844259189
0.01552702211;0.831944436663;0.998958334327;2.972;0.00182957899475
0.0180315790413;0.827777785559;0.999999993791;3.041;0.000632259023405
0.0142321328426;0.857638878955;1.0;3.03;0.000197374920087
0.0161855603672;0.846527777612;0.999999993791;2.968;0.000505254578457
0.0124673892537;0.87847224209;1.0;2.901;0.000415161169561
0.0139500876216;0.858333326876;0.99687500298;2.94;0.000956599994121
0.0144663617636;0.859027776453;0.999999993791;2.895;3.44089250651e-05
0.0111003195763;0.893055585523;1.0;2.955;8.70423298428e-05
0.0124380051857;0.885416666667;1.0;2.982;2.22235203277e-05
0.0112992598701;0.894444468949;0.999999993791;2.949;0.000125229409766
0.0133545530391;0.875000005795;1.0;2.828;2.64323463644e-05
0.011326209034;0.89097223762;1.0;2.892;4.15842450442e-05
0.00974067877461;0.903472248879;1.0;2.904;9.10242592719e-05
